GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER,2.78,2014,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER,3.05,2014,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER,2.48,2014,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER,2.61,2014,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER,3.34,2013,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER,3.62,2013,2019,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR SAINS KOMPUTER,2.9,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,1.7683841680872108,1,6,Band 3,BACELOR SAINS KOMPUTER,2.63,2014,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,1,6,Band 4,BACELOR SAINS KOMPUTER,2.9,2014,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,0.1841510326095349,1,6,Band 4,BACELOR SAINS KOMPUTER,2.84,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.6,2015,2019,Bekerja sepenuh masa,,4,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.5,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.91,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.9,2015,2019,Bekerja separa masa,Pekerjaan Asas,3,3,Ke- 2,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.91,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,2.59,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.56,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.36,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.23,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.68,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.23,2015,2019,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.45,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,0.1841510326095349,0,4,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.1,2015,2019,Bekerja separa masa,,4,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.53,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,4,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.17,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.46,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.43,2015,2019,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.45,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 5,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.94,2015,2019,Bekerja sepenuh masa,Profesional,3,3,Pertama,1
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.62,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.27,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.34,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.74,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.57,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Ke- 3,1
2019,FSKTM,Fac1,1,0.1841510326095349,0,4,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.45,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.84,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.59,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.55,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,3,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.47,2015,2019,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.41,2015,2019,Bekerja sepenuh masa,Pekerja Kemahiran dan Pekerja Pertukangan yang berkaitan,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.57,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.86,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.9,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.33,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.32,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.42,2015,2019,Bekerja sepenuh masa,Profesional,2,3,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.56,2015,2019,Bekerja separa masa,Profesional,2,3,Pertama,0
2019,FSKTM,Fac1,0,0.7122287444354268,0,4,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.51,2015,2019,Bekerja separa masa,,4,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.66,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.98,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.71,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.64,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,0.1841510326095349,0,4,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.33,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.54,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,0.1841510326095349,0,4,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.64,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.6,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.24,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,0.7122287444354268,0,4,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.23,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.8,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.87,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.81,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.14,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,1.7683841680872108,0,4,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),2.63,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.51,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.68,2015,2019,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Ke- 10 atau lebih,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.46,2015,2019,Bekerja sepenuh masa,Pengurus,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 5,BACELOR SAINS KOMPUTER (MULTIMEDIA),2.98,2015,2019,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.15,2015,2019,Bekerja sepenuh masa,,0,2,,0
2019,FSKTM,Fac1,1,0.1841510326095349,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.47,2013,2019,Bekerja sepenuh masa,Profesional,3,2,Ke- 4,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.7,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.61,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,0.1841510326095349,0,4,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.92,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.69,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.6,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Ke- 2,1
2019,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.15,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.55,2015,2019,Bekerja separa masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.42,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.65,2015,2019,Bekerja separa masa,,1,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.97,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.98,2015,2019,Bekerja separa masa,Pekerja Sokongan Perkeranian,3,3,Ke- 2,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,2.93,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 2,BACELOR KEJURUTERAAN PERISIAN,3.23,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.52,2015,2019,Bekerja separa masa,,0,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,2,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.71,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,1.7683841680872108,0,4,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.41,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.87,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.35,2015,2019,Bekerja sepenuh masa,Profesional,3,3,Ke- 2,0
2019,FSKTM,Fac1,0,1.2403064562613189,0,4,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.07,2015,2019,Bekerja separa masa,,1,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.08,2015,2019,Bekerja sepenuh masa,Pengurus,3,2,Ke- 2,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.24,2015,2019,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.34,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.12,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.52,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.56,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,0.1841510326095349,0,4,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.82,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,0.1841510326095349,0,4,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),2.72,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.85,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.65,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.54,2015,2019,Bekerja separa masa,Pengurus,6,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.76,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2019,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.11,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.68,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2019,FSKTM,Fac1,1,-0.34392667921635706,0,11,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.7,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2019,FSKTM,Fac1,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.34,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.44,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,1
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 2,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.37,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.16,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.27,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.93,2015,2019,Bekerja separa masa,Operator Loji dan Mesin dan Pemasang,3,0,Pertama,0
2019,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 3,BACELOR KEJURUTERAAN PERISIAN,3.11,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,1,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.24,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,0.1841510326095349,0,4,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.35,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,0.7122287444354268,0,4,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.63,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.47,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.18,2015,2019,Bekerja separa masa,,4,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.82,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.49,2015,2019,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR KEJURUTERAAN PERISIAN,3.38,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS KOMPUTER (RANGKAIAN KOMPUTER),3.5,2015,2019,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2019,FSKTM,Fac1,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS KOMPUTER (MULTIMEDIA),3.45,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.23,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,0.7122287444354268,0,4,Band 1,BACELOR SAINS (PERNIAGAANTANI),3.16,2015,2019,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2019,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERTANIAN,3.61,2015,2019,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,1
2019,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.03,2014,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERTANIAN,3.59,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,0.1841510326095349,0,4,Band 3,BACELOR SAINS PERTANIAN,3.64,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.76,2015,2019,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.55,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FP,Fac2,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS (PERNIAGAANTANI),2.95,2015,2019,Bekerja sepenuh masa,,4,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PERTANIAN,3.73,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.19,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.1,2015,2019,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2019,FP,Fac2,1,-0.34392667921635706,0,11,Band 3,BACELOR SAINS (PERNIAGAANTANI),3.7,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,1,-0.34392667921635706,0,2,Band 2,BACELOR SAINS PERTANIAN,3.43,2014,2019,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,,0
2019,FP,Fac2,0,0.1841510326095349,0,4,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.72,2015,2019,Bekerja sepenuh masa,Profesional,2,3,Pertama,0
2019,FP,Fac2,1,0.7122287444354268,0,4,Band 2,BACELOR PERTANIAN (SAINS TERNAKAN),3.0,2014,2019,Bekerja sepenuh masa,Pengurus,3,3,Pertama,0
2019,FP,Fac2,0,-0.872004391042249,0,7,Band 2,BACELOR SAINS (PERNIAGAANTANI),3.75,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS (PERNIAGAANTANI),3.94,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS (PERNIAGAANTANI),3.53,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS (PERNIAGAANTANI),3.2,2015,2019,Belum/Tidak bekerja,,3,2,,0
2019,FP,Fac2,0,0.7122287444354268,0,4,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.64,2015,2019,Belum/Tidak bekerja,,3,2,,0
