GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.117454450016563,-2.7487376263683228,-1.2459939495596122,-2.561412714130947,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.4048017986534275,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.9140931222173422,-0.023888123156625085,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,1.6801110319634533,0.7409287896105681,-0.6217774490188721
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.5771045431267658,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,-0.21986702945063685,-1.2459939495596122,-0.29099597483813283,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,0.6104930245869551,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,-0.023888123156625085,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-1.4843023279094798,-1.2459939495596122,-2.0939739736883087,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,0.1430542841443165,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,0.34338517290544734,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,0.1430542841443165,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,1.0490985642034019,0.9443778391888383,-0.6471852385196887,-0.7617954061633885,1.8200109771627717,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,1.0445432835694044,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.7574079330958651,-0.010634280502758053,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.8108239133480859,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.693294858195512,1.044568269008206,0.9140931222173422,1.1113202464897813,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-0.5297513630398354,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.17644276560450425,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,-0.057276604616814296,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.7617304894673695,4.325208419154606,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,0.9140931222173422,1.211485690870346,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,0.9140931222173422,-2.0939739736883087,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.4048017986534275,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,0.9140931222173422,-1.9604200478475549,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.677269987507332,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-1.1650914393650371,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,2.2964618799131027,-0.17015435604073043,1.117454450016563,-1.4843023279094798,0.9140931222173422,-0.49132686359926364,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,1.0490985642034019,-2.6281896770513242,-1.996145310636908,-0.7617954061633885,0.4024550252381603,0.7617304894673695,4.325208419154606,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,0.4101621358258243,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.2459939495596122,0.37677365436563504,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-1.058931048422467,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,0.7256945100345016,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-1.4843023279094798,0.9140931222173422,-1.025542566962279,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,0.8108239133480859,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.11067116551169758,-0.10917616004042542,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.8776008762684614,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,0.1096658026841273,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,-0.2077180395780928,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.9140931222173422,1.0445432835694044,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.2459939495596122,0.7106584689675197,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.6438815060471428,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,1.693294858195512,-0.21986702945063685,0.9140931222173422,-1.3260389001039747,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,-0.5581038265196406,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,3.1427058647025974,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,-1.2459939495596122,-0.2576074933779451,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,0.9140931222173422,-1.3594273815641638,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,0.9140931222173422,-0.5247153450594528,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.2459939495596122,-0.6916577523603945,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,-0.22872201189445004,-0.5297513630398354,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.117454450016563,-0.21986702945063685,-1.2459939495596122,-0.45793838213907595,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,-1.3809993915456718,-0.6248807894400176,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,2.309003567467049,0.9140931222173422,1.1780972094101583,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-1.4843023279094798,-1.2459939495596122,0.20983124706469347,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,-0.6217774490188721
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,1.077931765029592,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,3.1427058647025974,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,0.7774354318878967,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.0490985642034019,-0.5247153450594528,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.5297513630398354,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-1.4843023279094798,0.9140931222173422,0.4769390987462012,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.09066508607700202,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
